"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"5171",5170,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.16.30-20.96 Lakh*",1630000,2096000,7,136542,"Dealer","Diesel","Manual",15.4,2179,120,7,725000
"11182",11181,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.11.10-12.55 Lakh*",1110000,1255000,4,30000,"Individual","Diesel","Manual",25.5,1498,98.6,5,750000
"1425",1424,"Tata Tiago","Tata","Tiago","New Car (On-Road Price) : Rs.5.63-7.89 Lakh*",563000,789000,2,15000,"Individual","Petrol","Manual",23.84,1199,84,5,570000
"16959",16958,"Maruti S-Cross","Maruti","S-Cross","",NA,NA,2,30000,"Individual","Diesel","Manual",25.1,1248,88.5,5,1000000
"17931",17930,"Volkswagen Vento","Volkswagen","Vento","New Car (On-Road Price) : Rs.10.47-15.83 Lakh*",1047000,1583000,8,80000,"Individual","Petrol","Manual",15.04,1598,103.6,5,350000
"1051",1050,"BMW 5","BMW","5","New Car (On-Road Price) : Rs.73.20-82.67 Lakh*",7320000,8267000,3,7000,"Dealer","Diesel","Automatic",22.48,1995,187.74,5,4750000
"11044",11043,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.52.18-65.18 Lakh*",5218000,6518000,6,24000,"Dealer","Diesel","Automatic",15.8,2143,170,5,4200000
"16388",16387,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,2,25000,"Individual","Petrol","Manual",20.14,1197,81.86,5,550000
"10451",10450,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,2,45000,"Individual","Diesel","Manual",25.47,1248,88.5,7,980000
"74",73,"Toyota Corolla","Toyota","Corolla","",NA,NA,12,58000,"Dealer","Petrol","Automatic",14.53,1794,138.1,5,425000
"9197",9196,"Hyundai i10","Hyundai","i10","",NA,NA,12,34402,"Dealer","Petrol","Manual",19.81,1086,68.05,5,240000
"14881",14880,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.06-7.42 Lakh*",706000,742000,3,15000,"Individual","Petrol","Manual",18.9,1197,81.86,5,500000
"18721",18720,"Maruti Ritz","Maruti","Ritz","",NA,NA,9,138000,"Individual","Diesel","Manual",23.2,1248,73.94,5,265000
"17829",17828,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.42-11.02 Lakh*",942000,1102000,6,30000,"Individual","Diesel","Manual",15.96,2523,62.1,7,635000
"18870",18869,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.4.47-4.92 Lakh*",447000,492000,2,1500,"Individual","Petrol","Manual",15.37,1196,73,5,380000
"13615",13614,"Renault Duster","Renault","Duster","",NA,NA,5,52000,"Dealer","Diesel","Manual",19.64,1461,108.45,5,570000
"12041",12040,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.90-29.90 Lakh*",1990000,2990000,2,26000,"Dealer","Diesel","Manual",13.68,2393,147.8,7,1800000
